event,fighter1,fighter2,fighter1_odds,fighter2_odds,result,timestamp
UFC Fight Night: Yan vs. Dvalishvili,Mario Bautista,Guido Cannetti,1.10,8.50,Mario Bautista,2023-12-02 19:08:26.616726
UFC Fight Night: Yan vs. Dvalishvili,Vitor Petrino,Anton Turkalj,1.95,2.02,Vitor Petrino,2023-12-02 19:08:26.616726
UFC Fight Night: Yan vs. Dvalishvili,Lukasz Brzeski,Karl Williams,2.60,1.54,Karl Williams,2023-12-02 19:08:26.616726
UFC Fight Night: Yan vs. Dvalishvili,Raphael Assuncao,Davey Grant,2.25,1.74,Davey Grant,2023-12-02 19:08:26.616726
UFC Fight Night: Yan vs. Dvalishvili,Sedriques Dumas,Josh Fremd,1.54,3.05,Josh Fremd,2023-12-02 19:08:26.616726
UFC Fight Night: Yan vs. Dvalishvili,Tony Gravely,Victor Henry,2.30,1.70,Victor Henry,2023-12-02 19:08:26.616726
UFC Fight Night: Yan vs. Dvalishvili,Ariane Lipski,J.J. Aldrich,4.40,1.29,Ariane Lipski,2023-12-02 19:08:26.616726
UFC Fight Night: Yan vs. Dvalishvili,Bruno Silva,Tyson Nam,1.59,2.65,Bruno Silva,2023-12-02 19:08:26.616726
UFC Fight Night: Yan vs. Dvalishvili,Carlston Harris,Jared Gooden,1.33,4.00,Carlston Harris,2023-12-02 19:08:26.616726
UFC 286,Kamaru Usman,Leon Edwards,1.43,3.30,Leon Edwards,2023-12-02 19:08:26.616726
UFC 286,Justin Gaethje,Rafael Fiziev,3.22,1.44,Justin Gaethje,2023-12-02 19:08:26.616726
UFC 286,Bryan Barberena,Gunnar Nelson,4.10,1.27,Gunnar Nelson,2023-12-02 19:08:26.616726
UFC 286,Jennifer Maia,Casey O'Neill,2.60,1.67,Jennifer Maia,2023-12-02 19:08:26.616726
UFC 286,Marvin Vettori,Roman Dolidze,1.43,5.60,Marvin Vettori,2023-12-02 19:08:26.616726
UFC 286,Jack Shore,Makwan Amirkhani,1.20,5.85,Jack Shore,2023-12-02 19:08:26.616726
UFC 286,Omar Morales,Chris Duncan (2),1.95,1.95,Chris Duncan (2),2023-12-02 19:08:26.616726
UFC 286,Sam Patterson,Yanal Ashmoz,1.36,3.40,Yanal Ashmoz,2023-12-02 19:08:26.616726
UFC 286,Muhammad Mokaev,Jafel Filho,1.12,7.50,Muhammad Mokaev,2023-12-02 19:08:26.616726
UFC 286,Lerone Murphy,Gabriel Santos,1.57,2.80,Lerone Murphy,2023-12-02 19:08:26.616726
UFC 286,Dusko Todorovic,Christian Duncan,3.30,1.53,Christian Duncan,2023-12-02 19:08:26.616726
UFC 286,Jake Hadley,Malcolm Gordon,1.32,4.75,Jake Hadley,2023-12-02 19:08:26.616726
UFC 286,Joanne Wood,Luana Carolina,1.59,2.86,Joanne Wood,2023-12-02 19:08:26.616726
UFC 286,Jai Herbert,Ludovit Klein,2.88,1.62,-,2023-12-02 19:08:26.616726
UFC 286,Veronica Macedo,Juliana Miller,4.50,1.29,Veronica Macedo,2023-12-02 19:08:26.616726
UFC Fight Night: Vera vs. Sandhagen,Cory Sandhagen,Marlon Vera,1.74,2.33,Cory Sandhagen,2023-12-02 19:08:26.616726
UFC Fight Night: Vera vs. Sandhagen,Holly Holm,Yana Santos,1.43,3.10,Holly Holm,2023-12-02 19:08:26.616726
UFC Fight Night: Vera vs. Sandhagen,Austin Lingo,Nate Landwehr,2.85,1.51,Nate Landwehr,2023-12-02 19:08:26.616726
UFC Fight Night: Vera vs. Sandhagen,Andrea Lee,Maycee Barber,3.40,1.38,Maycee Barber,2023-12-02 19:08:26.616726
UFC Fight Night: Vera vs. Sandhagen,Chidi Njokuani,Albert Duraev,1.71,2.55,Albert Duraev,2023-12-02 19:08:26.616726
UFC Fight Night: Vera vs. Sandhagen,Daniel Pineda,Tucker Lutz,3.55,1.42,Daniel Pineda,2023-12-02 19:08:26.616726
UFC Fight Night: Vera vs. Sandhagen,Steven Peterson,Lucas Alexander,1.67,2.40,Lucas Alexander,2023-12-02 19:08:26.616726
UFC Fight Night: Vera vs. Sandhagen,Trevin Giles,Preston Parsons,2.10,1.91,Trevin Giles,2023-12-02 19:08:26.616726
UFC Fight Night: Vera vs. Sandhagen,Carlos Vergara,Daniel Lacerda,1.42,3.25,Carlos Vergara,2023-12-02 19:08:26.616726
UFC Fight Night: Vera vs. Sandhagen,Vinicius Salvador,Victor Altamirano,1.91,2.00,Victor Altamirano,2023-12-02 19:08:26.616726
UFC 287,Alex Pereira,Israel Adesanya,2.15,1.74,Israel Adesanya,2023-12-02 19:08:26.616726
UFC 287,Gilbert Burns,Jorge Masvidal,1.25,4.80,Gilbert Burns,2023-12-02 19:08:26.616726
UFC 287,Rob Font,Adrian Yanez,2.60,1.62,Rob Font,2023-12-02 19:08:26.616726
UFC 287,Kevin Holland,Santiago Ponzinibbio,1.40,3.15,Kevin Holland,2023-12-02 19:08:26.616726
UFC 287,Raul Rosas Jr,Christian Rodriguez,1.44,2.75,Christian Rodriguez,2023-12-02 19:08:26.616726
UFC 287,Kelvin Gastelum,Chris Curtis,1.77,2.10,Kelvin Gastelum,2023-12-02 19:08:26.616726
UFC 287,Michelle Waterson,Luana Pinheiro,2.40,1.71,Luana Pinheiro,2023-12-02 19:08:26.616726
UFC 287,Joe Pyfer,Gerald Meerschaert,1.53,2.72,Joe Pyfer,2023-12-02 19:08:26.616726
UFC 287,Cynthia Calvillo,Lupita Godinez,3.40,1.41,Lupita Godinez,2023-12-02 19:08:26.616726
UFC 287,Ignacio Bahamondes,Trey Ogden,1.29,4.60,Ignacio Bahamondes,2023-12-02 19:08:26.616726
UFC 287,Steve Garcia,Yilan Sha,2.63,1.59,Steve Garcia,2023-12-02 19:08:26.616726
UFC 287,Sam Hughes,Jaqueline Amorim,3.00,1.36,Sam Hughes,2023-12-02 19:08:26.616726
UFC Fight Night: Holloway vs. Allen,Max Holloway,Arnold Allen,1.61,2.50,Max Holloway,2023-12-02 19:08:26.616726
UFC Fight Night: Holloway vs. Allen,Billy Quarantillo,Edson Barboza,1.61,2.51,Edson Barboza,2023-12-02 19:08:26.616726
UFC Fight Night: Holloway vs. Allen,Dustin Jacoby,Azamat Murzakanov,1.71,2.40,Azamat Murzakanov,2023-12-02 19:08:26.616726
UFC Fight Night: Holloway vs. Allen,Ion Cutelaba,Tanner Boser,1.81,2.10,Ion Cutelaba,2023-12-02 19:08:26.616726
UFC Fight Night: Holloway vs. Allen,Pedro Munhoz,Chris Gutierrez,3.00,1.50,Pedro Munhoz,2023-12-02 19:08:26.616726
UFC Fight Night: Holloway vs. Allen,Clay Guida,Rafa Garcia,3.70,1.36,Rafa Garcia,2023-12-02 19:08:26.616726
UFC Fight Night: Holloway vs. Allen,Bill Algeo,T.J. Brown,1.50,2.90,Bill Algeo,2023-12-02 19:08:26.616726
UFC Fight Night: Holloway vs. Allen,Matheus Nicolau,Brandon Royval,1.51,2.75,Brandon Royval,2023-12-02 19:08:26.616726
UFC Fight Night: Holloway vs. Allen,Ed Herman,Zak Cummings,2.88,1.50,Zak Cummings,2023-12-02 19:08:26.616726
UFC Fight Night: Holloway vs. Allen,Gillian Robertson,Piera Rodriguez,1.80,2.15,Gillian Robertson,2023-12-02 19:08:26.616726
UFC Fight Night: Holloway vs. Allen,Lando Vannata,Daniel Zellhuber,2.14,1.80,Daniel Zellhuber,2023-12-02 19:08:26.616726
UFC Fight Night: Holloway vs. Allen,Bruna Brasil,Denise Gomes,1.70,2.33,Denise Gomes,2023-12-02 19:08:26.616726
UFC Fight Night: Holloway vs. Allen,Gaston Bolanos,Aaron Phillips,1.57,2.65,Gaston Bolanos,2023-12-02 19:08:26.616726
UFC Fight Night: Holloway vs. Allen,Joselyne Edwards,Lucie Pudilova,2.22,1.75,Joselyne Edwards,2023-12-02 19:08:26.616726
UFC 288,Aljamain Sterling,Henry Cejudo,2.15,2.00,Aljamain Sterling,2023-12-02 19:08:26.616726
UFC 288,Gilbert Burns,Belal Muhammad,1.67,2.35,Belal Muhammad,2023-12-02 19:08:26.616726
UFC 288,Jessica Andrade,Yan Xiaonan,1.61,2.52,Yan Xiaonan,2023-12-02 19:08:26.616726
UFC 288,Movsar Evloev,Diego Lopes,1.11,7.75,Movsar Evloev,2023-12-02 19:08:26.616726
UFC 288,Kron Gracie,Charles Jourdain,2.48,1.65,Charles Jourdain,2023-12-02 19:08:26.616726
UFC 288,Drew Dober,Matt Frevola,1.47,3.00,Matt Frevola,2023-12-02 19:08:26.616726
UFC 288,Kennedy Nzechukwu,Devin Clark,1.59,2.63,Kennedy Nzechukwu,2023-12-02 19:08:26.616726
UFC 288,Kalinn Williams,Rolando Bedoya,inf,inf,Kalinn Williams,2023-12-02 19:08:26.616726
UFC 288,Marina Alcalde Rodriguez,Virna Jandiroba,1.95,2.10,Virna Jandiroba,2023-12-02 19:08:26.616726
UFC 288,Parker Porter,Braxton Smith,1.61,2.55,Parker Porter,2023-12-02 19:08:26.616726
UFC 288,Ikram Aliskerov,Phil Hawes,1.56,2.70,Ikram Aliskerov,2023-12-02 19:08:26.616726
UFC 288,Joseph Holmes,Claudio Ribeiro,2.50,1.66,Claudio Ribeiro,2023-12-02 19:08:26.616726
UFC Fight Night: Hill vs. Dern,Angela Hill,Mackenzie Dern,2.40,1.62,Mackenzie Dern,2023-12-02 19:08:26.616726
UFC Fight Night: Hill vs. Dern,Edmen Shahbazyan,Anthony Hernandez,2.84,1.48,Anthony Hernandez,2023-12-02 19:08:26.616726
UFC Fight Night: Hill vs. Dern,Emily Ducote,Lupita Godinez,2.28,1.74,Lupita Godinez,2023-12-02 19:08:26.616726
UFC Fight Night: Hill vs. Dern,Andre Fialho,Joaquin Buckley,2.94,1.48,Joaquin Buckley,2023-12-02 19:08:26.616726
UFC Fight Night: Hill vs. Dern,Michael Johnson,Carlos Diego Ferreira,2.20,1.74,Carlos Diego Ferreira,2023-12-02 19:08:26.616726
UFC Fight Night: Hill vs. Dern,Hayisaer Maheshate,Viacheslav Borshchev,2.40,1.62,Viacheslav Borshchev,2023-12-02 19:08:26.616726
UFC Fight Night: Hill vs. Dern,Karolina Kowalkiewicz,Vanessa Demopoulos,1.77,2.22,Karolina Kowalkiewicz,2023-12-02 19:08:26.616726
UFC Fight Night: Hill vs. Dern,Orion Cosce,Gilbert Urbina,2.02,1.90,Gilbert Urbina,2023-12-02 19:08:26.616726
UFC Fight Night: Hill vs. Dern,Ilir Latifi,Rodrigo Nascimento Ferreira,2.66,1.57,Rodrigo Nascimento Ferreira,2023-12-02 19:08:26.616726
UFC Fight Night: Hill vs. Dern,Chase Hooper,Nick Fiore,2.20,1.83,Chase Hooper,2023-12-02 19:08:26.616726
UFC Fight Night: Hill vs. Dern,Natalia Cristina da Silva,Victoria Leonardo,1.11,6.00,Natalia Cristina da Silva,2023-12-02 19:08:26.616726
UFC Fight Night: Hill vs. Dern,Takashi Sato,Themba Gorimbo,2.20,1.90,Themba Gorimbo,2023-12-02 19:08:26.616726
UFC Fight Night: Kara-France vs. Albazi,Kai Kara-France,Amir Albazi,2.15,1.87,Amir Albazi,2023-12-02 19:08:26.616726
UFC Fight Night: Kara-France vs. Albazi,Alex Caceres,Daniel Pineda,1.56,2.80,Alex Caceres,2023-12-02 19:08:26.616726
UFC Fight Night: Kara-France vs. Albazi,Jim Miller,Jesse Butler,1.42,3.20,Jim Miller,2023-12-02 19:08:26.616726
UFC Fight Night: Kara-France vs. Albazi,Tim Elliott,Victor Altamirano,1.60,2.63,Tim Elliott,2023-12-02 19:08:26.616726
UFC Fight Night: Kara-France vs. Albazi,Karine Silva,Ketlen Souza,1.48,2.85,Karine Silva,2023-12-02 19:08:26.616726
UFC Fight Night: Kara-France vs. Albazi,Abubakar Nurmagomedov,Elizeu Zaleski dos Santos,1.78,2.10,Elizeu Zaleski dos Santos,2023-12-02 19:08:26.616726
UFC Fight Night: Kara-France vs. Albazi,Johnny Munoz,Daniel Santos,3.00,1.53,Daniel Santos,2023-12-02 19:08:26.616726
UFC Fight Night: Kara-France vs. Albazi,Andrei Arlovski,Don'tale Mayes,2.20,1.75,Don'tale Mayes,2023-12-02 19:08:26.616726
UFC Fight Night: Kara-France vs. Albazi,John Castaneda,Muin Gafurov,1.83,2.08,John Castaneda,2023-12-02 19:08:26.616726
UFC Fight Night: Kara-France vs. Albazi,Jamie Mullarkey,Muhammadjon Naimov,1.22,4.80,Muhammadjon Naimov,2023-12-02 19:08:26.616726
UFC Fight Night: Kara-France vs. Albazi,Jinh Yu Frey,Elise Reed,2.25,1.83,Elise Reed,2023-12-02 19:08:26.616726
UFC Fight Night: Kara-France vs. Albazi,DaMon Blackshear,Luan Lacerda,2.32,1.69,DaMon Blackshear,2023-12-02 19:08:26.616726
UFC Fight Night: Kara-France vs. Albazi,Maxim Grishin,Philipe Lins,1.83,2.25,Philipe Lins,2023-12-02 19:08:26.616726
UFC 289,Amanda Nunes,Irene Aldana,1.33,3.55,Amanda Nunes,2023-12-02 19:08:26.616726
UFC 289,Charles Oliveira,Beneil Dariush,2.28,1.70,Charles Oliveira,2023-12-02 19:08:26.616726
UFC 289,Mike Malott,Adam Fugitt,1.49,2.84,Mike Malott,2023-12-02 19:08:26.616726
UFC 289,Dan Ige,Nate Landwehr,1.40,3.25,Dan Ige,2023-12-02 19:08:26.616726
UFC 289,Eryk Anders,Marc-Andre Barriault,2.40,1.71,Marc-Andre Barriault,2023-12-02 19:08:26.616726
UFC 289,Nassourdine Imavov,Chris Curtis,1.57,2.60,-,2023-12-02 19:08:26.616726
UFC 289,Miranda Maverick,Jasmine Jasudavicius,1.43,3.35,Jasmine Jasudavicius,2023-12-02 19:08:26.616726
UFC 289,Aiemann Zahabi,Qileng Aori,2.02,1.83,Aiemann Zahabi,2023-12-02 19:08:26.616726
UFC 289,Kyle Nelson,Blake Bilder,3.30,1.40,Kyle Nelson,2023-12-02 19:08:26.616726
UFC 289,Steve Erceg,David Dvorak,3.40,1.37,Steve Erceg,2023-12-02 19:08:26.616726
UFC 289,Diana Belbita,Maria Oliveira,1.77,2.20,Diana Belbita,2023-12-02 19:08:26.616726
UFC Fight Night: Vettori vs. Cannonier,Marvin Vettori,Jared Cannonier,1.81,2.20,Jared Cannonier,2023-12-02 19:08:26.616726
UFC Fight Night: Vettori vs. Cannonier,Arman Tsarukyan,Joaquim Silva,1.10,10.00,Arman Tsarukyan,2023-12-02 19:08:26.616726
UFC Fight Night: Vettori vs. Cannonier,Christian Duncan,Armen Petrosyan,1.65,2.50,Armen Petrosyan,2023-12-02 19:08:26.616726
UFC Fight Night: Vettori vs. Cannonier,Pat Sabatini,Lucas Almeida,1.56,2.63,Pat Sabatini,2023-12-02 19:08:26.616726
UFC Fight Night: Vettori vs. Cannonier,Nikolas Motta,Manuel Torres,2.75,1.54,Manuel Torres,2023-12-02 19:08:26.616726
UFC Fight Night: Vettori vs. Cannonier,Muslim Salikhov,Nicolas Dalby,1.59,2.65,Nicolas Dalby,2023-12-02 19:08:26.616726
UFC Fight Night: Vettori vs. Cannonier,Jimmy Flick,Alessandro Costa,3.60,1.36,Alessandro Costa,2023-12-02 19:08:26.616726
UFC Fight Night: Vettori vs. Cannonier,Kyung Ho Kang,Christian Quinonez,2.30,1.74,Kyung Ho Kang,2023-12-02 19:08:26.616726
UFC Fight Night: Vettori vs. Cannonier,Carlos Hernandez,Denys Bondar,2.40,1.72,Carlos Hernandez,2023-12-02 19:08:26.616726
UFC Fight Night: Vettori vs. Cannonier,Tereza Bleda,Gabriella Fernandes,1.44,3.10,Tereza Bleda,2023-12-02 19:08:26.616726
UFC Fight Night: Vettori vs. Cannonier,Ronnie Lawrence,Dan Argueta,1.53,2.75,-,2023-12-02 19:08:26.616726
UFC Fight Night: Vettori vs. Cannonier,Modestas Bukauskas,Zac Pauga,1.53,2.75,Modestas Bukauskas,2023-12-02 19:08:26.616726
UFC Fight Night: Emmett vs. Topuria,Ilia Topuria,Josh Emmett,1.30,4.10,Ilia Topuria,2023-12-02 19:08:26.616726
UFC Fight Night: Emmett vs. Topuria,Amanda Ribas,Maycee Barber,1.53,2.70,Maycee Barber,2023-12-02 19:08:26.616726
UFC Fight Night: Emmett vs. Topuria,Austen Lane,Justin Tafa,2.70,1.57,-,2023-12-02 19:08:26.616726
UFC Fight Night: Emmett vs. Topuria,David Onama,Gabriel Santos,2.88,1.48,David Onama,2023-12-02 19:08:26.616726
UFC Fight Night: Emmett vs. Topuria,Brendan Allen,Bruno Silva,1.53,2.90,Brendan Allen,2023-12-02 19:08:26.616726
UFC Fight Night: Emmett vs. Topuria,Neil Magny,Phil Rowe,1.59,2.55,Neil Magny,2023-12-02 19:08:26.616726
UFC Fight Night: Emmett vs. Topuria,Randy Brown,Wellington Turman,1.42,3.20,Randy Brown,2023-12-02 19:08:26.616726
UFC Fight Night: Emmett vs. Topuria,Mateusz Rebecki,Loik Radzhabov,1.87,2.20,Mateusz Rebecki,2023-12-02 19:08:26.616726
UFC Fight Night: Emmett vs. Topuria,Tabatha Ricci,Gillian Robertson,1.81,2.10,Tabatha Ricci,2023-12-02 19:08:26.616726
UFC Fight Night: Emmett vs. Topuria,Zhalgas Zhumagulov,Joshua Van,1.50,2.90,Joshua Van,2023-12-02 19:08:26.616726
UFC Fight Night: Emmett vs. Topuria,Trevor Peek,Jose Mariscal,1.83,2.35,Jose Mariscal,2023-12-02 19:08:26.616726
UFC Fight Night: Emmett vs. Topuria,Jamall Emmers,Jack Jenkins,1.53,2.75,Jack Jenkins,2023-12-02 19:08:26.616726
UFC Fight Night: Emmett vs. Topuria,Cody Brundage,Sedriques Dumas,1.71,2.50,Sedriques Dumas,2023-12-02 19:08:26.616726
UFC Fight Night: Strickland vs. Magomedov,Sean Strickland,Abusupiyan Magomedov,1.67,2.36,Sean Strickland,2023-12-02 19:08:26.616726
UFC Fight Night: Strickland vs. Magomedov,Grant Dawson,Damir Ismagulov,2.20,1.86,Grant Dawson,2023-12-02 19:08:26.616726
UFC Fight Night: Strickland vs. Magomedov,Max Griffin,Michael Morales,3.20,1.40,Michael Morales,2023-12-02 19:08:26.616726
UFC Fight Night: Strickland vs. Magomedov,Ariane Lipski,Melissa Gatto,3.05,1.43,Ariane Lipski,2023-12-02 19:08:26.616726
UFC Fight Night: Strickland vs. Magomedov,Ismael Bonfim,Benoit Saint-Denis,1.37,3.35,Benoit Saint-Denis,2023-12-02 19:08:26.616726
UFC Fight Night: Strickland vs. Magomedov,Nursulton Ruziboev,Brunno Ferreira,3.00,1.45,Nursulton Ruziboev,2023-12-02 19:08:26.616726
UFC Fight Night: Strickland vs. Magomedov,Kevin Lee,Rinat Fakhretdinov,2.80,1.48,Rinat Fakhretdinov,2023-12-02 19:08:26.616726
UFC Fight Night: Strickland vs. Magomedov,Joanderson Brito,Westin Wilson,1.08,10.00,Joanderson Brito,2023-12-02 19:08:26.616726
UFC Fight Night: Strickland vs. Magomedov,Yana Santos,Karol Rosa,2.70,1.57,Karol Rosa,2023-12-02 19:08:26.616726
UFC Fight Night: Strickland vs. Magomedov,Guram Kutateladze,Elves Brenner,1.15,6.50,Elves Brenner,2023-12-02 19:08:26.616726
UFC Fight Night: Strickland vs. Magomedov,Ivana Petrovic,Luana Carolina,1.56,2.65,Luana Carolina,2023-12-02 19:08:26.616726
UFC Fight Night: Strickland vs. Magomedov,Alexander Romanov,Blagoy Ivanov,1.75,2.25,Alexander Romanov,2023-12-02 19:08:26.616726
UFC 290,Alex Volkanovski,Yair Rodriguez,1.27,3.90,Alex Volkanovski,2023-12-02 19:08:26.616726
UFC 290,Brandon Moreno,Alexandre Pantoja,1.53,2.66,Alexandre Pantoja,2023-12-02 19:08:26.616726
UFC 290,Robert Whittaker,Dricus Du Plessis,1.30,4.00,Dricus Du Plessis,2023-12-02 19:08:26.616726
UFC 290,Jalin Turner,Daniel Hooker,1.33,3.45,Daniel Hooker,2023-12-02 19:08:26.616726
UFC 290,Bo Nickal,Valentine Woodburn,1.07,14.00,Bo Nickal,2023-12-02 19:08:26.616726
UFC 290,Robbie Lawler,Niko Price,2.85,1.50,Robbie Lawler,2023-12-02 19:08:26.616726
UFC 290,Tatsuro Taira,Edgar Chairez,1.12,11.00,Tatsuro Taira,2023-12-02 19:08:26.616726
UFC 290,Yazmin Jauregui,Denise Gomes,1.27,4.10,Denise Gomes,2023-12-02 19:08:26.616726
UFC 290,Jim Crute,Alonzo Menifield,1.72,2.35,Alonzo Menifield,2023-12-02 19:08:26.616726
UFC 290,Vitor Petrino,Marcin Prachnio,1.43,3.25,Vitor Petrino,2023-12-02 19:08:26.616726
UFC 290,Cameron Saaiman,Terrence Mitchell,1.18,5.50,Cameron Saaiman,2023-12-02 19:08:26.616726
UFC 290,Shannon Ross,Jesus Santos Aguilar,2.28,1.72,Jesus Santos Aguilar,2023-12-02 19:08:26.616726
UFC 290,Kamuela Kirk,Esteban Ribovics,2.45,1.67,Esteban Ribovics,2023-12-02 19:08:26.616726
UFC Fight Night: Holm vs. Bueno Silva,Holly Holm,Mayra Bueno Silva,1.60,2.50,Mayra Bueno Silva,2023-12-02 19:08:26.616726
UFC Fight Night: Holm vs. Bueno Silva,Jack Della Maddalena,Bassil Hafez,1.18,6.00,Jack Della Maddalena,2023-12-02 19:08:26.616726
UFC Fight Night: Holm vs. Bueno Silva,Ottman Azaitar,Francisco Prado,2.00,1.91,Francisco Prado,2023-12-02 19:08:26.616726
UFC Fight Night: Holm vs. Bueno Silva,Albert Duraev,Jun Yong Park,2.30,1.71,Jun Yong Park,2023-12-02 19:08:26.616726
UFC Fight Night: Holm vs. Bueno Silva,Norma Dumont,Chelsea Chandler,1.72,2.30,Norma Dumont,2023-12-02 19:08:26.616726
UFC Fight Night: Holm vs. Bueno Silva,Terrance McKinney,Nazim Sadykhov,2.45,1.67,Nazim Sadykhov,2023-12-02 19:08:26.616726
UFC Fight Night: Holm vs. Bueno Silva,Tucker Lutz,Melsik Bagdasaryan,2.40,1.68,Melsik Bagdasaryan,2023-12-02 19:08:26.616726
UFC Fight Night: Holm vs. Bueno Silva,Istela Nunes,Viktoriya Dudakova,2.80,1.53,Viktoriya Dudakova,2023-12-02 19:08:26.616726
UFC Fight Night: Holm vs. Bueno Silva,Austin Lingo,Melquizael Costa,2.95,1.45,Melquizael Costa,2023-12-02 19:08:26.616726
UFC Fight Night: Holm vs. Bueno Silva,Evan Elder,Genaro Valdez,1.33,3.50,Evan Elder,2023-12-02 19:08:26.616726
UFC Fight Night: Holm vs. Bueno Silva,Tyson Nam,Azat Maksum,4.50,1.26,Azat Maksum,2023-12-02 19:08:26.616726
UFC Fight Night: Holm vs. Bueno Silva,Carl Deaton,Alex Munoz,3.00,1.48,Alex Munoz,2023-12-02 19:08:26.616726
UFC Fight Night: Holm vs. Bueno Silva,Ashlee Evans-Smith,Ailin Perez,3.30,1.45,Ailin Perez,2023-12-02 19:08:26.616726
UFC Fight Night: Aspinall vs. Tybura,Tom Aspinall,Marcin Tybura,1.22,5.20,Tom Aspinall,2023-12-02 19:08:26.616726
UFC Fight Night: Aspinall vs. Tybura,Molly McCann,Julija Stoliarenko,1.50,2.88,Julija Stoliarenko,2023-12-02 19:08:26.616726
UFC Fight Night: Aspinall vs. Tybura,Andre Fili,Nathaniel Wood,2.88,1.51,Nathaniel Wood,2023-12-02 19:08:26.616726
UFC Fight Night: Aspinall vs. Tybura,Paul Craig,Andre Muniz,3.00,1.45,Paul Craig,2023-12-02 19:08:26.616726
UFC Fight Night: Aspinall vs. Tybura,Jai Herbert,Fares Ziam,2.50,1.67,Fares Ziam,2023-12-02 19:08:26.616726
UFC Fight Night: Aspinall vs. Tybura,Lerone Murphy,Joshua Culibao,1.71,2.35,Lerone Murphy,2023-12-02 19:08:26.616726
UFC Fight Night: Aspinall vs. Tybura,Davey Grant,Daniel Marcos,2.30,1.74,Daniel Marcos,2023-12-02 19:08:26.616726
UFC Fight Night: Aspinall vs. Tybura,Danny Roberts,Jonny Parsons,1.75,2.30,Jonny Parsons,2023-12-02 19:08:26.616726
UFC Fight Night: Aspinall vs. Tybura,Marc Diakiese,Joel Alvarez,2.85,1.53,Joel Alvarez,2023-12-02 19:08:26.616726
UFC Fight Night: Aspinall vs. Tybura,Michael Parkin,Jamal Pogues,2.34,1.74,Michael Parkin,2023-12-02 19:08:26.616726
UFC Fight Night: Aspinall vs. Tybura,Makhmud Muradov,Bryan Barberena,1.31,4.00,Makhmud Muradov,2023-12-02 19:08:26.616726
UFC Fight Night: Aspinall vs. Tybura,Ketlen Vieira,Pannie Kianzad,1.68,2.40,Ketlen Vieira,2023-12-02 19:08:26.616726
UFC Fight Night: Aspinall vs. Tybura,Chris Duncan (2),Yanal Ashmoz,1.77,2.26,Chris Duncan (2),2023-12-02 19:08:26.616726
UFC Fight Night: Aspinall vs. Tybura,Bruna Brasil,Shauna Bannon,1.70,2.25,Bruna Brasil,2023-12-02 19:08:26.616726
UFC Fight Night: Aspinall vs. Tybura,Jafel Filho,Daniel Barez,1.95,2.00,Jafel Filho,2023-12-02 19:08:26.616726
UFC 291,Dustin Poirier,Justin Gaethje,1.67,2.35,Justin Gaethje,2023-12-02 19:08:26.616726
UFC 291,Alex Pereira,Jan Blachowicz,2.05,1.95,Alex Pereira,2023-12-02 19:08:26.616726
UFC 291,Derrick Lewis,Marcos Rogerio de Lima,2.85,1.50,Derrick Lewis,2023-12-02 19:08:26.616726
UFC 291,Tony Ferguson,Bobby Green,4.00,1.29,Bobby Green,2023-12-02 19:08:26.616726
UFC 291,Michael Chiesa,Kevin Holland,2.30,1.74,Kevin Holland,2023-12-02 19:08:26.616726
UFC 291,Trevin Giles,Gabriel Bonfim,3.95,1.30,Gabriel Bonfim,2023-12-02 19:08:26.616726
UFC 291,Carlos Vergara,Vinicius Salvador,1.67,2.50,Carlos Vergara,2023-12-02 19:08:26.616726
UFC 291,Claudio Ribeiro,Roman Kopylov,3.00,1.48,Roman Kopylov,2023-12-02 19:08:26.616726
UFC 291,Jake Matthews,Darrius Flowers,1.40,3.40,Jake Matthews,2023-12-02 19:08:26.616726
UFC 291,Matt Semelsberger,Uros Medic,1.50,2.85,Uros Medic,2023-12-02 19:08:26.616726
UFC 291,Miranda Maverick,Priscila Cachoeira,1.36,3.50,Miranda Maverick,2023-12-02 19:08:26.616726
UFC Fight Night: Luque vs. Dos Anjos,Vicente Luque,Rafael dos Anjos,2.05,1.87,Vicente Luque,2023-12-02 19:08:26.616726
UFC Fight Night: Luque vs. Dos Anjos,Cub Swanson,Hakeem Dawodu,2.90,1.44,Cub Swanson,2023-12-02 19:08:26.616726
UFC Fight Night: Luque vs. Dos Anjos,Khalil Rountree,Chris Daukaus,1.57,2.63,Khalil Rountree,2023-12-02 19:08:26.616726
UFC Fight Night: Luque vs. Dos Anjos,Polyana Viana,Iasmin Lucindo,2.63,1.54,Iasmin Lucindo,2023-12-02 19:08:26.616726
UFC Fight Night: Luque vs. Dos Anjos,Tafon Nchukwi,AJ Dobson,1.70,2.25,AJ Dobson,2023-12-02 19:08:26.616726
UFC Fight Night: Luque vs. Dos Anjos,Josh Fremd,Jamie Pickett,1.30,3.85,Josh Fremd,2023-12-02 19:08:26.616726
UFC Fight Night: Luque vs. Dos Anjos,Marcus McGhee,J.P. Buys,1.29,4.00,Marcus McGhee,2023-12-02 19:08:26.616726
UFC Fight Night: Luque vs. Dos Anjos,Terrance McKinney,Mike Breeden,1.37,3.40,Terrance McKinney,2023-12-02 19:08:26.616726
UFC Fight Night: Luque vs. Dos Anjos,Francis Marshall,Isaac Dulgarian,1.62,2.40,Isaac Dulgarian,2023-12-02 19:08:26.616726
UFC Fight Night: Luque vs. Dos Anjos,Martin Buday,Josh Parisian,1.51,2.85,Martin Buday,2023-12-02 19:08:26.616726
