event_date,event_name,weight_class,fighter1,fighter2,favourite,underdog,favourite_odds,underdog_odds,betting_outcome,outcome,method,round,fighter1_height,fighter1_curr_weight,fighter1_dob,fighter1_reach,fighter1_stance,fighter1_sig_strikes_landed_pm,fighter1_sig_strikes_accuracy,fighter1_sig_strikes_absorbed_pm,fighter1_sig_strikes_defended,fighter1_takedown_avg_per15m,fighter1_takedown_accuracy,fighter1_takedown_defence,fighter1_submission_avg_attempted_per15m,fighter2_height,fighter2_curr_weight,fighter2_dob,fighter2_reach,fighter2_stance,fighter2_sig_strikes_landed_pm,fighter2_sig_strikes_accuracy,fighter2_sig_strikes_absorbed_pm,fighter2_sig_strikes_defended,fighter2_takedown_avg_per15m,fighter2_takedown_accuracy,fighter2_takedown_defence,fighter2_submission_avg_attempted_per15m,events_extract_ts,odds_extract_ts,fighter_extract_ts
2009-08-08,UFC 101: Declaration,Light Heavyweight,Anderson Silva,Forrest Griffin,,,,,,fighter1,KO/TKO              Punch,1,187.96,83.91452,1975-04-14,195.58,Southpaw,3.05,0.61,2.05,0.6,0.5,0.77,0.69,0.8,190.5,92.98636,1979-03-16,195.58,Orthodox,4.38,0.36,2.81,0.61,1.05,0.48,0.57,0.7,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-08-08,UFC 101: Declaration,Lightweight,Aaron Riley,Shane Nelson,,,,,,fighter1,U-DEC,3,172.72,70.30676,1980-12-09,175.26,Southpaw,3.45,0.34,3.78,0.61,1.18,0.34,0.6,0.1,175.26,70.30676,1984-11-29,177.8,Southpaw,1.38,0.31,2.84,0.61,1.31,0.18,0.54,1.6,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-08-08,UFC 101: Declaration,Welterweight,Johny Hendricks,Amir Sadollah,,,,,,fighter1,KO/TKO              Punches,1,175.26,83.91452,1983-09-12,175.26,Southpaw,3.49,0.45,3.99,0.53,3.83,0.46,0.63,0.3,177.8,77.11064,1980-08-27,190.5,Orthodox,4.71,0.46,3.55,0.6,0.57,0.27,0.6,0.3,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-08-08,UFC 101: Declaration,Middleweight,Ricardo Almeida,Kendall Grove,,,,,,fighter1,U-DEC,3,182.88,77.11064,1976-11-29,187.96,Orthodox,2.02,0.49,1.2,0.61,3.74,0.38,0.31,1.2,198.12,83.91452,1982-11-12,200.66,Orthodox,2.31,0.41,2.4,0.54,0.49,0.45,0.56,1.7,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-08-08,UFC 101: Declaration,Lightweight,Kurt Pellegrino,Josh Neer,,,,,,fighter1,U-DEC,3,172.72,70.30676,1979-05-07,177.8,Orthodox,2.45,0.43,1.94,0.63,2.9,0.54,0.69,0.8,180.34,77.11064,1983-03-24,182.88,Orthodox,3.29,0.46,3.63,0.58,1.09,0.34,0.46,1.3,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-08-08,UFC 101: Declaration,Welterweight,John Howard,Tamdan McCrory,,,,,,fighter1,S-DEC,3,170.18,77.11064,1983-03-01,182.88,Orthodox,2.15,0.5,3.08,0.51,2.7,0.49,0.53,0.4,193.04,83.91452,1986-11-05,193.04,Switch,2.07,0.49,1.6,0.46,2.28,0.5,0.33,2.5,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-08-08,UFC 101: Declaration,Middleweight,Alessio Sakara,Thales Leites,,,,,,fighter1,S-DEC,3,182.88,83.91452,1981-09-02,182.88,Orthodox,3.96,0.47,2.8,0.59,2.18,0.78,0.62,0.0,185.42000000000002,83.91452,1981-09-06,198.12,Orthodox,2.13,0.4,2.99,0.52,2.1,0.27,0.3,1.1,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-08-08,UFC 101: Declaration,Welterweight,Matthew Riddle,Dan Cramer,,,,,,fighter1,U-DEC,3,185.42000000000002,77.11064,1986-01-14,193.04,Southpaw,3.01,0.42,2.74,0.54,3.51,0.5,0.89,0.5,187.96,77.11064,1985-10-31,,Orthodox,0.97,0.3,2.1,0.31,0.0,0.0,0.66,0.5,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-08-08,UFC 101: Declaration,Lightweight,George Sotiropoulos,George Roop,,,,,,fighter1,SUB              Kimura,2,177.8,70.30676,1977-07-09,180.34,Orthodox,2.61,0.27,2.52,0.67,2.32,0.31,0.53,1.6,185.42000000000002,61.23492,1981-11-10,182.88,Orthodox,3.43,0.34,2.47,0.6,1.05,0.57,0.59,0.1,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-08-08,UFC 101: Declaration,Welterweight,Jesse Lennox,Danillo Villefort,,,,,,fighter1,KO/TKO,3,175.26,77.11064,1982-03-10,182.88,Orthodox,2.69,0.32,3.2,0.64,1.22,0.66,0.63,0.3,185.42000000000002,83.91452,1983-05-08,,Orthodox,2.86,0.37,2.4,0.68,1.71,0.66,0.33,1.7,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-07-11,UFC 100,Welterweight,Jon Fitch,Paulo Thiago,,,,,,fighter1,U-DEC,3,182.88,77.11064,1978-02-24,187.96,Orthodox,2.61,0.5,1.65,0.54,3.6,0.51,0.56,0.8,180.34,77.11064,1981-01-25,187.96,Orthodox,1.71,0.39,1.99,0.63,1.42,0.31,0.63,1.2,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-07-11,UFC 100,Heavyweight,Brock Lesnar,Frank Mir,,,,,,fighter1,KO/TKO              Punches,2,190.5,120.20188,1977-07-12,205.74,Orthodox,3.53,0.72,2.11,0.5,3.9,0.55,0.6,0.5,190.5,119.748288,1979-05-24,200.66,Southpaw,2.18,0.47,3.84,0.38,2.02,0.4,0.54,2.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-07-11,UFC 100,Welterweight,Georges St-Pierre,Thiago Alves,,,,,,fighter1,U-DEC,5,180.34,83.91452,1981-05-19,193.04,Orthodox,3.78,0.53,1.4,0.72,4.16,0.74,0.83,1.1,175.26,77.11064,1983-10-03,177.8,Orthodox,3.73,0.41,3.42,0.62,0.71,0.6,0.63,0.3,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-07-11,UFC 100,Middleweight,Dan Henderson,Michael Bisping,,,,,,fighter1,KO/TKO              Punch,2,180.34,83.91452,1970-08-24,187.96,Orthodox,2.44,0.47,2.7,0.51,1.52,0.52,0.57,0.3,185.42000000000002,83.91452,1979-02-28,190.5,Orthodox,4.33,0.38,2.71,0.65,1.05,0.43,0.63,0.3,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-07-11,UFC 100,Middleweight,Yoshihiro Akiyama,Alan Belcher,,,,,,fighter1,S-DEC,3,177.8,77.11064,1975-07-29,190.5,Orthodox,3.1,0.41,3.62,0.57,2.29,0.67,0.92,1.0,187.96,83.91452,1984-04-24,190.5,Orthodox,2.7,0.41,3.1,0.59,0.44,0.26,0.55,0.9,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-07-11,UFC 100,Light Heavyweight,Mark Coleman,Stephan Bonnar,,,,,,fighter1,U-DEC,3,185.42000000000002,92.98636,1964-12-20,190.5,Orthodox,1.88,0.52,2.62,0.4,3.89,0.4,0.5,0.8,193.04,92.98636,1977-04-04,200.66,Orthodox,2.76,0.38,3.01,0.52,1.32,0.4,0.6,1.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-07-11,UFC 100,Lightweight,Jim Miller,Mac Danzig,,,,,,fighter1,U-DEC,3,172.72,70.30676,1983-08-30,180.34,Southpaw,2.86,0.41,3.08,0.58,1.56,0.43,0.48,1.8,172.72,70.30676,1980-01-02,177.8,Orthodox,3.39,0.48,3.44,0.57,1.2,0.37,0.46,0.6,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-07-11,UFC 100,Light Heavyweight,Jon Jones,Jake O'Brien,,,,,,fighter1,SUB              Guillotine Choke,2,193.04,112.490816,1987-07-19,213.36,Orthodox,4.29,0.57,2.22,0.64,1.93,0.45,0.95,0.5,190.5,92.98636,1984-09-25,193.04,Orthodox,1.31,0.31,1.92,0.69,6.39,0.54,0.25,0.2,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-07-11,UFC 100,Welterweight,Dong Hyun Kim,TJ Grant,,,,,,fighter1,U-DEC,3,187.96,77.11064,1981-11-17,193.04,Southpaw,2.12,0.49,1.89,0.58,2.93,0.43,0.71,0.6,177.8,70.30676,1984-02-26,182.88,Orthodox,3.95,0.54,3.21,0.56,1.63,0.43,0.36,0.6,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-07-11,UFC 100,Middleweight,Tom Lawlor,CB Dollaway,,,,,,fighter1,SUB              Guillotine Choke,1,182.88,92.98636,1983-05-15,187.96,Southpaw,2.5,0.42,2.41,0.6,2.46,0.32,0.57,1.4,187.96,83.91452,1983-08-10,193.04,Orthodox,2.65,0.47,2.58,0.54,3.55,0.54,0.62,1.2,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-07-11,UFC 100,Lightweight,Shannon Gugerty,Matt Grice,,,,,,fighter1,SUB              Guillotine Choke,1,177.8,70.30676,1981-12-30,180.34,Orthodox,1.25,0.39,1.88,0.58,2.13,0.27,0.5,3.4,172.72,65.77083999999999,1981-07-29,177.8,Orthodox,4.09,0.53,2.69,0.56,2.19,0.37,0.82,0.5,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-06-20,The Ultimate Fighter: United States vs. United Kingdom Finale,Lightweight,Diego Sanchez,Clay Guida,,,,,,fighter1,S-DEC,3,177.8,77.11064,1981-12-31,182.88,Southpaw,2.69,0.37,3.02,0.56,1.51,0.24,0.46,0.8,170.18,70.30676,1981-12-08,177.8,Orthodox,2.63,0.33,3.01,0.61,3.16,0.36,0.69,0.6,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-06-20,The Ultimate Fighter: United States vs. United Kingdom Finale,Welterweight,James Wilks,DaMarques Johnson,,,,,,fighter1,SUB              Rear Naked Choke,1,185.42000000000002,77.11064,1978-05-04,190.5,Orthodox,1.82,0.45,2.03,0.5,1.27,0.22,0.66,3.8,185.42000000000002,77.11064,1982-06-28,190.5,Orthodox,2.11,0.37,3.75,0.51,1.18,0.55,0.19,0.7,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-06-20,The Ultimate Fighter: United States vs. United Kingdom Finale,Welterweight,Chris Lytle,Kevin Burns,,,,,,fighter1,U-DEC,3,180.34,77.11064,1974-08-18,172.72,Orthodox,3.76,0.45,3.03,0.58,0.7,0.55,0.55,2.4,177.8,77.11064,1980-03-03,187.96,Orthodox,2.74,0.38,4.3,0.52,0.28,0.5,0.47,0.8,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-06-20,The Ultimate Fighter: United States vs. United Kingdom Finale,Lightweight,Ross Pearson,Andre Winner,,,,,,fighter1,U-DEC,3,172.72,70.30676,1984-09-26,175.26,Orthodox,3.68,0.4,4.09,0.62,0.74,0.35,0.75,0.0,180.34,70.30676,1981-11-09,185.42000000000002,Orthodox,2.52,0.33,4.57,0.51,0.0,0.0,0.74,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-06-20,The Ultimate Fighter: United States vs. United Kingdom Finale,Lightweight,Joe Stevenson,Nate Diaz,,,,,,fighter1,U-DEC,3,170.18,65.77083999999999,1982-06-15,177.8,Orthodox,2.05,0.44,2.44,0.6,2.75,0.44,0.39,2.2,182.88,77.11064,1985-04-16,193.04,Southpaw,4.57,0.45,3.77,0.52,1.05,0.3,0.41,1.3,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-06-20,The Ultimate Fighter: United States vs. United Kingdom Finale,Lightweight,Melvin Guillard,Gleison Tibau,,,,,,fighter1,S-DEC,3,175.26,70.30676,1983-03-30,180.34,Orthodox,2.96,0.4,1.85,0.66,1.3,0.63,0.61,0.2,177.8,70.30676,1983-10-07,180.34,Southpaw,1.95,0.31,2.51,0.63,4.08,0.53,0.92,0.8,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-06-20,The Ultimate Fighter: United States vs. United Kingdom Finale,Welterweight,Brad Blackburn,Edgar Garcia,,,,,,fighter1,S-DEC,3,177.8,77.11064,1977-05-25,185.42000000000002,Orthodox,4.55,0.35,3.59,0.65,0.93,0.5,0.76,0.7,177.8,77.11064,1984-02-22,180.34,Orthodox,3.16,0.29,4.23,0.6,2.21,0.57,0.5,0.6,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-06-20,The Ultimate Fighter: United States vs. United Kingdom Finale,Light Heavyweight,Tomasz Drwal,Mike Ciesnolevicz,,,,,,fighter1,KO/TKO              Knee,1,185.42000000000002,92.98636,1982-01-22,193.04,Orthodox,3.29,0.38,2.26,0.57,3.55,0.6,0.82,0.4,182.88,106.59412,1979-10-28,,Orthodox,0.51,0.5,4.62,0.57,0.0,0.0,0.2,5.1,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-06-20,The Ultimate Fighter: United States vs. United Kingdom Finale,Welterweight,Nick Osipczak,Frank Lester,,,,,,fighter1,SUB              Rear Naked Choke,1,187.96,77.11064,1984-12-30,193.04,Orthodox,2.83,0.5,3.77,0.5,1.2,0.45,0.71,1.0,180.34,77.11064,1984-06-10,,Orthodox,2.18,0.36,3.82,0.53,0.0,0.0,0.0,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-06-20,The Ultimate Fighter: United States vs. United Kingdom Finale,Lightweight,Jason Dent,Cameron Dollar,,,,,,fighter1,SUB              Anaconda Choke,1,177.8,70.30676,1980-06-12,180.34,Orthodox,2.01,0.39,3.7,0.62,0.0,0.0,0.26,1.4,180.34,70.30676,1987-05-12,,Orthodox,5.04,0.38,2.94,0.61,0.0,0.0,0.0,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-06-13,UFC 99: The Comeback,Catch Weight,Rich Franklin,Wanderlei Silva,,,,,,fighter1,U-DEC,3,185.42000000000002,83.91452,1974-10-05,193.04,Southpaw,4.1,0.44,2.07,0.62,1.31,0.66,0.63,0.7,180.34,92.98636,1976-07-03,187.96,Orthodox,2.79,0.4,2.19,0.6,0.97,0.53,0.62,0.6,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-06-13,UFC 99: The Comeback,Heavyweight,Cain Velasquez,Cheick Kongo,,,,,,fighter1,U-DEC,3,185.42000000000002,108.86207999999999,1982-07-28,195.58,Orthodox,6.37,0.57,2.33,0.57,5.13,0.45,0.85,0.4,193.04,108.86207999999999,1975-05-17,208.28,Orthodox,3.33,0.56,1.28,0.54,2.3,0.56,0.52,0.2,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-06-13,UFC 99: The Comeback,Heavyweight,Mirko Filipovic,Mostapha Al-Turk,,,,,,fighter1,KO/TKO              Punches,1,187.96,104.32616,1974-09-10,185.42000000000002,Southpaw,2.11,0.5,1.89,0.63,0.19,0.4,0.78,0.3,187.96,111.13004,1973-07-14,195.58,Orthodox,1.36,0.19,3.61,0.53,0.0,0.0,0.0,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-06-13,UFC 99: The Comeback,Welterweight,Mike Swick,Ben Saunders,,,,,,fighter1,KO/TKO              Punches,2,185.42000000000002,77.11064,1979-06-19,195.58,Orthodox,2.36,0.37,2.29,0.54,1.06,0.5,0.61,0.6,187.96,77.11064,1983-04-13,195.58,Orthodox,3.23,0.5,3.58,0.51,0.2,0.4,0.66,1.3,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-06-13,UFC 99: The Comeback,Lightweight,Spencer Fisher,Caol Uno,,,,,,fighter1,U-DEC,3,170.18,70.30676,1976-05-09,172.72,Southpaw,3.17,0.43,3.03,0.64,0.67,0.3,0.6,0.8,170.18,70.30676,1975-05-08,177.8,Southpaw,1.91,0.49,1.9,0.5,1.95,0.31,0.37,0.5,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-06-13,UFC 99: The Comeback,Welterweight,Dan Hardy,Marcus Davis,,,,,,fighter1,S-DEC,3,182.88,77.11064,1982-05-17,187.96,Orthodox,2.46,0.35,3.44,0.51,0.73,0.35,0.35,0.4,177.8,77.11064,1973-08-24,177.8,Southpaw,2.72,0.39,2.79,0.65,1.6,0.48,0.47,1.4,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-06-13,UFC 99: The Comeback,Lightweight,Terry Etim,Justin Buchholz,,,,,,fighter1,SUB              D'Arce Choke,2,185.42000000000002,70.30676,1986-01-11,185.42000000000002,Orthodox,2.16,0.35,2.53,0.67,0.43,0.3,0.39,1.4,182.88,70.30676,1983-08-22,185.42000000000002,Orthodox,2.35,0.26,4.14,0.51,0.0,0.0,0.33,0.8,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-06-13,UFC 99: The Comeback,Lightweight,Dennis Siver,Dale Hartt,,,,,,fighter1,SUB              Rear Naked Choke,1,167.64000000000001,65.77083999999999,1979-01-13,177.8,Orthodox,3.87,0.32,2.67,0.65,0.87,0.32,0.65,0.3,177.8,70.30676,1979-04-04,175.26,Orthodox,1.14,0.35,1.55,0.66,1.22,1.0,0.25,2.5,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-06-13,UFC 99: The Comeback,Welterweight,Paul Taylor,Peter Sobotta,,,,,,fighter1,U-DEC,3,182.88,70.30676,1979-12-15,182.88,Orthodox,4.44,0.47,4.47,0.55,0.27,0.25,0.56,0.5,182.88,77.11064,1987-01-11,190.5,Southpaw,2.14,0.4,2.9,0.58,1.53,0.32,0.77,0.5,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-06-13,UFC 99: The Comeback,Lightweight,Paul Kelly,Rolando Delgado,,,,,,fighter1,U-DEC,3,175.26,70.30676,1984-09-12,177.8,Orthodox,3.22,0.37,2.61,0.59,1.34,0.6,0.3,1.5,190.5,70.30676,1981-11-22,195.58,Orthodox,1.56,0.4,1.83,0.62,1.17,0.22,0.0,3.5,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-06-13,UFC 99: The Comeback,Heavyweight,Stefan Struve,Denis Stojnic,,,,,,fighter1,SUB              Rear Naked Choke,2,210.82,120.20188,1988-02-18,213.36,Orthodox,3.12,0.47,4.04,0.46,0.56,0.46,0.55,1.7,182.88,111.13004,1980-02-02,,Orthodox,1.51,0.23,6.06,0.36,0.0,0.0,0.8,1.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-06-13,UFC 99: The Comeback,Welterweight,John Hathaway,Rick Story,,,,,,fighter1,U-DEC,3,185.42000000000002,77.11064,1987-07-23,190.5,Orthodox,3.4,0.4,1.8,0.62,2.61,0.43,0.6,0.9,175.26,77.11064,1984-08-28,180.34,Southpaw,3.8,0.41,2.17,0.62,2.53,0.48,0.63,0.9,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-05-23,UFC 98: Evans vs Machida,Light Heavyweight,Lyoto Machida,Rashad Evans,,,,,,fighter1,KO/TKO              Punch,2,185.42000000000002,83.91452,1978-05-30,187.96,Southpaw,2.59,0.53,1.57,0.61,1.21,0.65,0.75,0.4,182.88,92.98636,1979-09-25,190.5,Orthodox,2.14,0.37,2.42,0.63,2.98,0.44,0.73,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-05-23,UFC 98: Evans vs Machida,Welterweight,Matt Hughes,Matt Serra,,,,,,fighter1,U-DEC,3,175.26,77.11064,1973-10-13,185.42000000000002,Switch,2.14,0.53,1.36,0.53,2.95,0.5,0.35,1.2,167.64000000000001,77.11064,1974-06-02,172.72,Orthodox,1.98,0.39,2.64,0.46,2.05,0.2,0.38,0.9,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-05-23,UFC 98: Evans vs Machida,Middleweight,Drew McFedries,Xavier Foupa-Pokam,,,,,,fighter1,KO/TKO              Punches,1,182.88,83.91452,1978-07-27,182.88,Southpaw,5.13,0.51,4.56,0.52,1.42,1.0,0.56,0.7,185.42000000000002,83.91452,1982-07-03,,OpenStance,1.47,0.43,2.5,0.49,0.0,0.0,0.16,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-05-23,UFC 98: Evans vs Machida,Middleweight,Chael Sonnen,Dan Miller,,,,,,fighter1,U-DEC,3,185.42000000000002,92.98636,1977-04-03,185.42000000000002,Southpaw,3.08,0.43,1.1,0.62,3.81,0.59,0.66,0.4,185.42000000000002,83.91452,1981-06-30,187.96,Orthodox,2.03,0.36,3.06,0.49,1.67,0.54,0.47,1.8,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-05-23,UFC 98: Evans vs Machida,Lightweight,Frankie Edgar,Sean Sherk,,,,,,fighter1,U-DEC,3,167.64000000000001,61.23492,1981-10-16,172.72,Orthodox,3.77,0.4,2.82,0.65,2.29,0.31,0.65,0.3,167.64000000000001,70.30676,1973-08-05,170.18,Orthodox,2.17,0.35,2.71,0.55,4.09,0.46,0.56,0.4,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-05-23,UFC 98: Evans vs Machida,Welterweight,Brock Larson,Mike Pyle,,,,,,fighter1,SUB              Arm Triangle,1,180.34,77.11064,1977-08-23,180.34,Southpaw,1.39,0.46,1.5,0.55,2.67,0.34,0.43,2.0,182.88,77.11064,1975-09-18,187.96,Orthodox,2.74,0.45,2.84,0.6,1.8,0.35,0.7,1.5,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-05-23,UFC 98: Evans vs Machida,Heavyweight,Tim Hague,Pat Barry,,,,,,fighter1,SUB              Guillotine Choke,1,193.04,117.93392,1983-05-09,193.04,Orthodox,2.79,0.47,4.14,0.46,1.72,0.33,0.85,0.9,180.34,106.59412,1979-07-07,187.96,Orthodox,2.72,0.52,3.54,0.59,0.0,0.0,0.76,0.2,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-05-23,UFC 98: Evans vs Machida,Lightweight,Kyle Bradley,Phillipe Nover,,,,,,fighter1,KO/TKO              Punches,1,175.26,70.30676,1982-08-19,180.34,Orthodox,1.99,0.4,3.45,0.58,0.65,0.5,0.4,0.0,175.26,65.77083999999999,1984-02-03,182.88,Orthodox,1.79,0.35,2.48,0.56,0.99,0.28,0.44,0.7,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-05-23,UFC 98: Evans vs Machida,Light Heavyweight,Krzysztof Soszynski,Andre Gusmao,,,,,,fighter1,KO/TKO              Punch,1,185.42000000000002,92.98636,1977-08-02,195.58,OpenStance,3.37,0.39,3.13,0.58,0.52,0.25,0.71,1.0,182.88,92.98636,1977-05-19,,Orthodox,2.79,0.43,3.28,0.6,0.0,0.0,0.6,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-05-23,UFC 98: Evans vs Machida,Welterweight,Yoshiyuki Yoshida,Brandon Wolff,,,,,,fighter1,SUB              Guillotine Choke,1,180.34,77.11064,1974-05-10,177.8,Southpaw,0.85,0.36,3.67,0.36,1.41,0.28,0.25,2.8,175.26,77.11064,1975-10-18,,Orthodox,0.47,0.33,10.91,0.19,0.0,0.0,0.0,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-05-23,UFC 98: Evans vs Machida,Lightweight,George Roop,David Kaplan,,,,,,fighter1,S-DEC,3,185.42000000000002,61.23492,1981-11-10,182.88,Orthodox,3.43,0.34,2.47,0.6,1.05,0.57,0.59,0.1,170.18,70.30676,1979-11-16,,Orthodox,2.88,0.46,4.32,0.67,4.88,0.43,0.0,0.7,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-04-18,UFC 97: Redemption,Middleweight,Anderson Silva,Thales Leites,,,,,,fighter1,U-DEC,5,187.96,83.91452,1975-04-14,195.58,Southpaw,3.05,0.61,2.05,0.6,0.5,0.77,0.69,0.8,185.42000000000002,83.91452,1981-09-06,198.12,Orthodox,2.13,0.4,2.99,0.52,2.1,0.27,0.3,1.1,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-04-18,UFC 97: Redemption,Lightweight,Sam Stout,Matt Wiman,,,,,,fighter1,U-DEC,3,175.26,70.30676,1984-04-23,177.8,Orthodox,4.17,0.28,4.08,0.57,0.63,0.38,0.77,0.1,177.8,70.30676,1983-09-19,172.72,Orthodox,3.17,0.5,3.57,0.51,2.13,0.37,0.56,1.5,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-04-18,UFC 97: Redemption,Light Heavyweight,Mauricio Rua,Chuck Liddell,,,,,,fighter1,KO/TKO              Punch,1,185.42000000000002,92.98636,1981-11-25,193.04,Orthodox,3.57,0.5,2.79,0.54,2.01,0.48,0.49,0.7,187.96,92.98636,1969-12-17,193.04,Orthodox,2.97,0.35,2.71,0.56,0.44,0.75,0.81,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-04-18,UFC 97: Redemption,Light Heavyweight,Krzysztof Soszynski,Brian Stann,,,,,,fighter1,SUB              Kimura,1,185.42000000000002,92.98636,1977-08-02,195.58,OpenStance,3.37,0.39,3.13,0.58,0.52,0.25,0.71,1.0,185.42000000000002,92.98636,1980-09-24,187.96,Orthodox,3.28,0.42,2.65,0.59,0.12,0.12,0.6,0.3,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-04-18,UFC 97: Redemption,Heavyweight,Cheick Kongo,Antoni Hardonk,,,,,,fighter1,KO/TKO              Punches,2,193.04,108.86207999999999,1975-05-17,208.28,Orthodox,3.33,0.56,1.28,0.54,2.3,0.56,0.52,0.2,193.04,111.13004,1976-02-05,198.12,Orthodox,3.4,0.61,3.07,0.46,0.0,0.0,0.4,0.9,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-04-18,UFC 97: Redemption,Light Heavyweight,Luiz Cane,Steve Cantwell,,,,,,fighter1,U-DEC,3,187.96,83.91452,1981-04-24,195.58,Southpaw,4.79,0.41,5.0,0.6,0.56,0.28,1.0,0.3,187.96,83.91452,1986-12-08,190.5,Orthodox,3.63,0.34,5.76,0.55,0.65,0.3,0.8,0.7,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-04-18,UFC 97: Redemption,Middleweight,Denis Kang,Xavier Foupa-Pokam,,,,,,fighter1,U-DEC,3,180.34,83.91452,1977-09-17,195.58,Orthodox,2.27,0.35,1.65,0.67,2.51,0.65,0.38,1.2,185.42000000000002,83.91452,1982-07-03,,OpenStance,1.47,0.43,2.5,0.49,0.0,0.0,0.16,0.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
2009-04-18,UFC 97: Redemption,Middleweight,Nate Quarry,Jason MacDonald,,,,,,fighter1,KO/TKO              Elbows,1,182.88,83.91452,1972-03-18,182.88,OpenStance,4.96,0.44,2.8,0.66,0.25,0.33,0.6,0.0,190.5,83.91452,1975-06-03,203.2,Orthodox,1.55,0.52,2.7,0.46,1.43,0.16,0.35,2.0,2023-09-21 02:02:55.178363,,2023-09-20 21:50:56.958211
